往常;wǎngcháng;habitually in the past, as one used to do, as it used to be
亲热;qīnrè;intimate, affectionate, warm
风趣;fēngqù;humor, wit, humorous
诞生;dànshēng;be born, come into being
忠实;zhōngshí;faithful, dependable
符号;fúhào;symbol, mark, sign
指定;zhǐdìng;appoint, designate
以便;yǐbiàn;so that, in order to
鉴定;jiàndìng;appraise, identify, evaluate
蹦;bèng;jump, bounce, hop
纤维;xiānwéi;fiber
盗窃;dàoqiè;steal, pilfer
推销;tuīxiāo;to market, sell
宣誓;xuān shì;swear an oath (of office), make a vow
需求;xūqiú;requirement, demand (economics)
雷达;léidá;radar
跪;guì;kneel
终身;zhōngshēn;lifelong
煎;jiān;pan-fry, fry in shallow oil
捣乱;dǎo luàn;cause a disturbance, look for trouble
哄;hǒng, hòng, hōng;fool, coax, to amuse (a child) | tumult, uproar | roars of laughter
福利;fúlì;material benefits, welfare, well-being
驱逐;qūzhú;banishment, expel, deport
牵扯;qiānchě;implicate, involve
探索;tànsuǒ;explore, quest
循环;xúnhuán;circular cycle, loop, circulate
财务;cáiwù;financial affairs
局势;júshì;situation, state (of affairs)
运行;yùnxíng;movement, be in motion, run
终止;zhōngzhǐ;stop, cease, terminate (legal)
模样;múyàng;appearance, form, approximation
峡谷;xiágǔ;canyon, ravine, gorge
频率;pínlǜ;frequency
登陆;dēnglù;to land, come ashore, sign/log in
含义;hányì;implied meaning, connotation
资助;zīzhù;subsidy, provide financial aid
挖掘;wājué;excavate, dig, unearth
拖延;tuōyán;prolong, protraction, delay, stall, procrastinate
优先;yōuxiān;priority, preferential
以往;yǐwǎng;in the past, formerly
争夺;zhēngduó;fight over, vie for, scramble for
赋予;fùyǔ;confer upon, bestow, endow, entrust (a task)
回避;huíbì;avoid, shun, evade
警惕;jǐngtì;vigilant, alert, be on guard
妥协;tuǒxié;to compromise, reach terms
精确;jīngquè;accurate, precise
钞票;chāopiào;paper money, bill
演绎;yǎnyì;deduction, to deduce, to infer
依赖;yīlài;depend on, be dependent on
上瘾;shàngyǐn;become addicted, get into a habit
电源;diànyuán;electric power supply
气色;qìsè;complexion
意图;yìtú;intent, intention, intend
坚定;jiāndìng;firm, staunch, resolute
倾听;qīngtīng;listen attentively, heed (other people's opinions)
玩弄;wánnòng;resort to, play with, engage in
新郎;xīnláng;bridegroom, groom
童话;tónghuà;fairy tale
吩咐;fēnfù;instruct, instructions, to tell, to order (to do something)
高尚;gāoshàng;nobly, lofty
偏见;piānjiàn;prejudice
保管;bǎoguǎn;assure, take care of, surely
解散;jiěsàn;dismiss, dissolve, disband
焦点;jiāodiǎn;focus, focal point
无耻;wúchǐ;without any sense of shame, shameless, audaciousness
战略;zhànlüè;strategy
仍旧;réngjiù;still (remaining), remain (the same), yet
首要;shǒuyào;the most important, chief, principal
脉搏;màibó;pulse, throbbing
封闭;fēngbì;to seal, to close, confine
走私;zǒu sī;smuggle, have an illicit affair
出路;chūlù;a way out, outlet
掏;tāo;fish out (from pocket)
动脉;dòngmài;artery
目睹;mùdǔ;witness, see first hand
恶化;èhuà;worsen, deteriorate
阻碍;zǔ'ài;obstruct, hinder, impede
监督;jiāndū;control, monitor, supervise, inspect
幼稚;yòuzhì;childish, naïve, immature
宪法;xiànfǎ;constitution, charter
面子;miànzi;honor, reputation, prestige, face
激励;jīlì;urge, encourage, motivation
歧视;qíshì;discriminate (against someone)
极限;jíxiàn;limit, extreme boundary
严厉;yánlì;strict, severe
特定;tèdìng;special, specific, designated
港口;gǎngkǒu;port, harbor
曝光;bàoguāng;to expose, to make public
扑;pū;to assault, rush at, throw oneself on
引用;yǐnyòng;quote, cite
纯洁;chúnjié;pure, unadulterated, cleanse
古董;gǔdǒng;antique
知觉;zhījué;perception, consciousness, feeling
压抑;yāyì;constrain or repress one's emotions, inhibition, repressive
流浪;liúlàng;drift about, wander
进化;jìnhuà;evolution
发行;fāxíng;publish, to issue, distribute
遥远;yáoyuǎn;distant, remote
挽回;wǎnhuí;reverse or salvage (a situation), redeem, retrieve
途径;tújìng;way, channel
着手;zhuóshǒu;put one's hand to, commence
炫耀;xuànyào;to show off, flaunt
唠叨;láodao;be talkative (especially about trivial matters), be garrulous, prattle
目光;mùguāng;sight, vision, view
摇摆;yáobǎi;to waver, to wag, to sway
镇静;zhènjìng;calm, cool, tranquil
处置;chǔzhì;to handle, take care of, punish
名誉;míngyù;fame, reputation, honor, honorary
保障;bǎozhàng;ensure, to guarantee, protect
解剖;jiěpōu;dissect, analyze, anatomy
腐烂;fǔlàn;rot, become gangrenous
统计;tǒngjì;statistics, to tally, to add up
生理;shēnglǐ;physiology
束;shù;to tie, to bind, restrain, (mw for bunches, bundles, bouquets, etc.)
容器;róngqì;container, receptacle, vessel
刑事;xíngshì;criminal, penal
融化;rónghuà;melt, thaw, dissolve, blend into
空白;kòngbái;blank space, blank
捞;lāo;dredge up, fish up
打猎;dǎ liè;hunt, to go hunting
跨;kuà;step across, stride, straddle, to cross
祖国;zǔguó;homeland, motherland, fatherland
奉献;fèngxiàn;consecrate, dedicate, devote
场所;chǎngsuǒ;location, place
要命;yàomìng;cause somebody's death, very, extremely, frighteningly, annoyance
精心;jīngxīn;with utmost care, meticulous, detailed
床单;chuángdān;bed sheet
固执;gùzhí;persistent, stubborn
冷酷;lěngkù;grim, unfeeling, callous
榜样;bǎngyàng;example, model
和谐;héxié;harmonious, concordant
勉强;miǎnqiǎng;reluctantly, grudgingly, force sb. to do sth.
纠正;jiūzhèng;to correct, to make right
条款;tiáokuǎn;clause (of contract or law)
关照;guānzhào;concern, look after, keep an eye on
损坏;sǔnhuài;to damage, injure
包装;bāozhuāng;to pack, package, make up
中断;zhōngduàn;interrupt, break off
英勇;yīngyǒng;bravery, heroic, valiant, gallant
粒;lì;a grain, granule, (mw for grain-like things)
番;fān;(mw for acts or deeds), foreign
液体;yètǐ;liquid
担保;dānbǎo;guarantee, vouch for
报答;bàodá;repay, requite
认可;rènkě;approve, accept, ratify
势力;shìli;power, influence
资产;zīchǎn;property, assets
占领;zhànlǐng;occupy (a territory), capture, seize
饥饿;jī'è;hunger, hungry, starve
销毁;xiāohuǐ;destroy (by melting or burning)
注视;zhùshì;watch attentively, gaze at, stare
财政;cáizhèng;public finances, financial
上级;shàngjí;higher authorities, superiors
缺陷;quēxiàn;a defect, a flaw, disfigurement
磕;kē;knock, tap
憋;biē;hold in (urine), hold (breath), choke
差别;chābié;difference, disparity
制止;zhìzhǐ;to curb, to put a stop to
依旧;yījiù;as before, still
部位;bùwèi;position, place
言论;yánlùn;expression of (political) opinion, speech
活该;huógāi;serve sb. right, deservedly, ought
恰当;qiàdàng;appropriate, suitable, proper
脂肪;zhīfáng;body fat
磁带;cídài;cassette tape
塌;tā;collapse, fall down, crumple
埋葬;máizàng;bury (person)
占据;zhànjù;occupy, hold, inhabit
华丽;huálì;gorgeous, magnificent
答复;dáfù;to answer, to reply
疤;bā;scar
横;héng, hèng;horizontal, across, (horizontal character stroke) | harsh, unexpected
岗位;gǎngwèi;a post, a job
前提;qiántí;premise, precondition
大伙儿;dàhuǒr;everyone
光芒;guāngmáng;rays of light, brilliant rays, radiance
粉色;fěnsè;pink
揭露;jiēlù;expose, unmask
近来;jìnlái;recently, lately
比方;bǐfang;instance, analogy, example
屈服;qūfú;yield, give in, submit
膜;mó;membrane, film
诈骗;zhàpiàn;defraud, swindle, blackmail
是非;shìfēi;right and wrong, truth and fiction, quarrel
崭新;zhǎnxīn;brand new
亦;yì;also
昂贵;ángguì;expensive, costly
彩票;cǎipiào;lottery, lottery ticket
履行;lǚxíng;fulfill (one's obligations), carry out
沉重;chénzhòng;heavy, hard, serious
家属;jiāshǔ;family member, a dependent
回收;huíshōu;recycle, recover and put back to use
化验;huàyàn;laboratory test, chemically examine
蚂蚁;mǎyǐ;ant
演习;yǎnxí;rehearse, practice, put on a play
束缚;shùfù;to bind, restrict, to tie
僵硬;jiāngyìng;stiff
忧郁;yōuyù;melancholy, dejected
平凡;píngfán;commonplace, ordinary
全力以赴;quán lì yǐ fù;do at all costs, make an all-out effort
黎明;límíng;dawn, daybreak
顽固;wángù;stubborn, obstinate
贩卖;fànmài;sell, peddle, (often derogatory) to traffic in
瘫痪;tānhuàn;paralysis
泼;pō;to splash, to spill, rude and unreasonable, brutish
比喻;bǐyù;metaphor, analogy, figure of speech
免得;miǎnde;so as not to, so as to avoid
传单;chuándān;leaflet, flier, pamphlet
皇帝;huángdì;emperor
协调;xiétiáo;coordinate, harmonize
万分;wànfēn;very much, extremely
跟随;gēnsuí;follow, followed
罕见;hǎnjiàn;rare, rarely seen, peculiar
缘故;yuángù;reason, cause
起初;qǐchū;at first, originally, in the beginning
安宁;ānníng;peaceful, calm, tranquil, composed
兑现;duìxiàn;cash a check, honor a commitment
为难;wéinán;make things difficult for someone, embarrassed
腐败;fǔbài;corruption, corrupt, rotten
毫米;háomǐ;millimeter
当面;dāng miàn;to sb.'s face, in sb.'s presence
当场;dāngchǎng;at the scene, on the spot
片刻;piànkè;a short period of time
油漆;yóuqī;oil paint, varnish
方位;fāngwèi;position, direction, points of the compass, bearing
往事;wǎngshì;the past events, former happenings
分辨;fēnbiàn;distinguish, differentiate, resolve
难得;nándé;hard to come by, difficult to get, rare
溅;jiàn;to splash
恩怨;ēnyuàn;grievance, old rivalry, mixture of gratitude and resentment
功劳;gōngláo;contribution, credit
行政;xíngzhèng;administration, administrative
安置;ānzhì;find a place for, help settle down, arrange for
原告;yuángào;plaintiff, complainant, accuser
信赖;xìnlài;trust, have confidence in, confide
跌;diē;to fall down, to drop
战役;zhànyì;military campaign, battle
殴打;ōudǎ;beat up, hit
权威;quánwēi;authority, authoritative
偿还;chánghuán;repay, reimburse
作风;zuòfēng;work style, way
罢工;bà gōng;to strike, go on strike
智商;zhìshāng;IQ (intelligence quotient)
迈;mài;to step, stride
兜;dōu;pocket, bag, wrap up (in a piece of cloth), move around (in a circle), canvass (solicit), take responsibility
强制;qiángzhì;enforce, control, coerce
师范;shīfàn;teacher-training, pedagogical, normal (school)
便利;biànlì;convenient, easy, facilitate
烹饪;pēngrèn;cooking, culinary arts
免疫;miǎnyì;immune
澄清;chéngqīng;(of liquid) settle, become clear, {chemistry} precipitate
扩散;kuòsàn;spread, proliferation
预期;yùqī;expect, expected, anticipate
过失;guòshī;defect, fault
竭尽全力;jiéjìn quánlì;to spare no efforts, do one's utmost
依据;yījù;according to, basis, foundation
拧;níng, nǐng, nìng;wring, to pinch | disagree, mistaken | (regional) stubborn
图案;tú'àn;design, pattern
规划;guīhuà;plan, program, project
拿手;náshǒu;good at, adept
孔;kǒng;hole
后代;hòudài;posterity, later generations, descendants
卡通;kǎtōng;cartoon
航行;hángxíng;to sail, to fly
支撑;zhīchēng;support, prop up, crutch, brace
执着;zhízhuó;to refuse to change one's viewpoint
淋;lín, lìn;to drain, to drip, drench | to filter, to strain
同胞;tóngbāo;compatriot, fellow countryman
伴随;bànsuí;accompany, go with, follow
沼泽;zhǎozé;marsh, swamp, glade, wetlands
祖先;zǔxiān;ancestor, forbearer
珍珠;zhēnzhū;pearl
案例;ànlì;(Law) case
折腾;zhēteng;toss from side to side (e.g. sleeplessly), do something over and over again, cause suffering, play crazy, screw around
恼火;nǎohuǒ;get angry, irritated, annoy
导航;dǎoháng;navigation
体面;tǐmiàn;dignity, honorable, face
探望;tànwàng;pay a visit, look around
临床;línchuáng;clinical
迟钝;chídùn;slow (witted), stupid, dull
外界;wàijiè;the outside world, external
颇;pō;rather, quite, inclined to one side
准则;zhǔnzé;principle, standard or norm, criterion
事态;shìtài;situation, existing state of affairs
覆盖;fùgài;to cover
初步;chūbù;initial, preliminary, tentative
示范;shìfàn;demonstrate, lead the way, show how something is done
先前;xiānqián;before, previously
边界;biānjiè;boundary, border
挑剔;tiāoti;picky, fastidious
飞翔;fēixiáng;fly, hover
通缉;tōngjī;order the arrest of a criminal
无赖;wúlài;hoodlum, rascal, rogue, rascally, scoundrelly
以免;yǐmiǎn;so as not to, in order to avoid, lest
统统;tǒngtǒng;totally, completely
搭配;dāpèi;pair up, arrange in pairs, to add sth. into a group, to suit
扰乱;rǎoluàn;disturb, perturb, harass
饮食;yǐnshí;food and drink, diet
热门;rèmén;in demand, popular, in vogue
审查;shěnchá;examine, investigate, censorship
谴责;qiǎnzé;denounce, condemn, criticize
虚伪;xūwěi;false, hypocritical, artificial, sham
测量;cèliáng;to survey, to measure
推翻;tuīfān;overthrow, topple
威力;wēilì;might, power that invokes fear
敬礼;jìnglǐ;to salute, best regards
吹牛;chuī niú;to brag, (regional) to chat
辨认;biànrèn;distinguish, identify, recognize
特意;tèyì;specially for, with the special intention of
激发;jīfā;to arouse, excite
成天;chéngtiān;all day long, all the time
姿态;zītài;attitude, posture, stance
奖赏;jiǎngshǎng;to reward
发财;fā cái;get rich
压迫;yāpò;oppress
金融;jīnróng;banking finance, financial
界限;jièxiàn;boundary, marginal, limit
品尝;pǐncháng;try, taste a small amount, to sample
丸;wán;pill, pellet
雕塑;diāosù;sculpture, a statue, a Buddhist image
种子;zhǒngzi;seed
可行;kěxíng;feasible
隐蔽;yǐnbì;conceal, hide, covert, under cover, Take cover!
手势;shǒushì;gesture, sign, signal
共和国;gònghéguó;republic
充足;chōngzú;adequate, sufficient, abundant
人工;réngōng;man-made, manpower, manual work
群众;qúnzhòng;the masses, multitude
水泥;shuǐní;cement
散发;sànfā;distribute, emit
口气;kǒuqì;tone of voice, manner of speaking
公关;gōngguān;public relations
产业;chǎnyè;industry, estate, property
采集;cǎijí;gather, collect
琢磨;zuómo;ponder, (also zhuómó: to polish (gems or literary works))
气质;qìzhì;temperament, disposition
旋律;xuánlǜ;melody, tune, rhythm
品质;pǐnzhì;quality, character
任命;rènmìng;appoint and nominate
争议;zhēngyì;controversy, dispute, contention
颠倒;diāndǎo;turn upside down, upend
算数;suànshù;(do) arithmetic, count
等级;děngjí;degree, rate
现状;xiànzhuàng;current situation, status quo
宽容;kuānróng;tolerant, lenient
宫殿;gōngdiàn;palace
俘虏;fúlǔ;captive, prisoner
喇叭;lǎba;horn, trumpet, loudspeaker
莫名其妙;mòmíngqímiào;odd, baffling, unaccountable
旗帜;qízhì;flag, banner
期限;qīxiàn;time limit, deadline, allotted time
智力;zhìlì;intelligence, intellect
探测;tàncè;probe, take readings, detect, explore
分歧;fēnqí;difference (of opinion/position）
用户;yònghù;user, consumer, subscriber, customer
当选;dāngxuǎn;be elected
反常;fǎncháng;abnormal, unusual
原先;yuánxiān;former, original
书面;shūmiàn;in writing, written (guarantee, etc.)
遥控;yáokòng;remote control
颤抖;chàndǒu;tremble, to shiver, to shake
空虚;kōngxū;hollow, emptiness, meaningless
砖;zhuān;brick
反感;fǎngǎn;(strongly) dislike
光彩;guāngcǎi;splendor, radiance, brilliance, honor
踪迹;zōngjì;tracks, trail, footprint, trace, vestige
苍白;cāngbái;pale, wan, pallid
排斥;páichì;to reject, repulse, exclude
忙碌;mánglù;be busy, bustling
否决;fǒujué;veto, reject, overrule
交代;jiāodài;explain, account for, hand over
设想;shèxiǎng;imagine, consider, tentative plan
终究;zhōngjiū;in the end, after all is said and done, eventually
视力;shìlì;vision, eyesight
延续;yánxù;continue, last longer
内在;nèizài;intrinsic, innate
铜;tóng;copper
棉花;miánhua;cotton
样品;yàngpǐn;sample, specimen
忍耐;rěnnài;show restraint, endure, exercise patience
实行;shíxíng;to implement, put into practice, carry out
岁月;suìyuè;the years of a person's life
啃;kěn;gnaw, nibble, bite
约束;yuēshù;restrict, limit to, constrain, restriction
灭亡;mièwáng;be destroyed, perish, exterminate, become extinct
专长;zhuāncháng;specialty, special knowledge or ability
部署;bùshǔ;dispose, deploy
辩解;biànjiě;explain, justify, defend (a point of view, etc.)
合成;héchéng;compound, synthesis, mixture
值班;zhí bān;be on duty, work a shift
墨水儿;mòshuǐer;ink
记载;jìzǎi;write down, to record
补救;bǔjiù;remedy, repair
体系;tǐxì;system, setup
疲惫;píbèi;beaten, exhausted, tired
生效;shēng xiào;take effect, become effective
温和;wēnhé;moderate, warm, (-huo: lukewarm)
教养;jiàoyǎng;upbringing, education, bring up, nurture and train
埋伏;máifu;ambush, lie in ambush
供给;gōngjǐ;to furnish, provide, to supply
疑惑;yíhuò;(a sense of) uncertainty, to feel unsure about something, uncertainty
标题;biāotí;title, header, headline, caption
搏斗;bódòu;fight, struggle, wrestle
抚摸;fǔmō;gently caress and stroke, to pet, to fondle
不顾;búgù;in spite of, regardless of, to disregard
耀眼;yàoyǎn;dazzle, to shine
火药;huǒyào;gunpowder
拾;shí;pick up, ten (banker's anti-fraud numeral)
鼻涕;bítì;nasal mucus, snivel
迷信;míxìn;superstition, be superstitious
讨好;tǎohǎo;to flatter
灿烂;cànlàn;to glitter, brilliant, splendid
清晨;qīngchén;early morning
出身;chūshēn;family background, class origin
野心;yěxīn;ambition, wild schemes or ambitions, careerism
瞪;dèng;stare at, to glower
季度;jìdù;(financial) quarter, period of three months
任意;rènyì;arbitrarily, at will, at random
理所当然;lǐ suǒ dāng rán;(idiom) it goes without saying, certainly, of course, be natural and right
视野;shìyě;field of vision
职务;zhíwù;post, a position, job, duties
粉碎;fěnsuì;to crash, break up
残留;cánliú;to remain, be left over, surplus, remnant
挑衅;tiǎoxìn;provoke, defiance
疏远;shūyuǎn;drift apart, keep at a distance, not in close touch, estranged
摊;tān;to spread out, vendor's stand, booth, fry, (mw for puddles)
动身;dòng shēn;go on a journey, leave
公道;gōngdao;fair, equitable
擅自;shànzì;unauthorized
辉煌;huīhuáng;splendid, glorious
蔓延;mànyán;extend, spread, to creep
翼;yì;wings, fins on fish, shelter
敏锐;mǐnruì;keen, sharp, acute, brisk
扒;bā, pá;dig up, pull down, take off | to rake, to steal
废墟;fèixū;ruins
致力;zhìlì;work for, devote one's efforts
密封;mìfēng;seal up, pressurize
轰动;hōngdòng;a sensation, a stir
眨;zhǎ;wink, blink
审理;shěnlǐ;hear (a case)
呼唤;hūhuàn;call out (a name etc.), shout
首饰;shǒushì;jewelry
设立;shèlì;set up, establish
弦;xián;bow string, string of musical instruments
延期;yán qī;delay, extend, postpone
北极;běijí;the North Pole
蒸发;zhēngfā;evaporate, evaporation
登录;dēnglù;sign-in
竖;shù;vertical, to erect, vertical stroke
盲目;mángmù;blindness, aimless
冲击;chōngjī;attack, impact, a shock
频繁;pínfán;frequently, often
畏惧;wèijù;to fear, foreboding
支配;zhīpèi;allocate, control, govern, dominate
证书;zhèngshū;certificate, credentials
时常;shícháng;time and again, often, frequently
壮观;zhuàngguān;spectacular, grand (of buildings, monuments, scenery, etc.)
克制;kèzhì;restrain, take a firm hold on
成本;chéngběn;cost (manufacturing, production, etc.)
思念;sīniàn;think of, long for, to miss
归还;guīhuán;return something, revert
住宅;zhùzhái;residence, tenement
欣慰;xīnwèi;be gratified, satisfied
条约;tiáoyuē;treaty, pact
捧;pěng;hold or carry with both hands facing up
削;xiāo, xuē;to pare/peel with a knife, to cut, to chop
一贯;yíguàn;consistent, constant, from start to finish, then as now
股份;gǔfèn;a share (in a company) stock
侵略;qīnlüè;invasion, encroachment, invade
丰满;fēngmǎn;plump, well developed, plentiful, Fengman district of Jilin City, Jilin Province
玉;yù;jade (Kangxi radical 96)
更新;gēngxīn;to replace the old with new, to renew, to renovate, to upgrade, to update, to regenerate, to rejuvenate
推理;tuīlǐ;reasoning, speculative, inference
授予;shòuyǔ;to award, confer
拐杖;guǎizhàng;crutch, walking stick
验证;yànzhèng;inspect and verify
蛋白质;dànbáizhì;protein
庞大;pángdà;enormous, huge, tremendous
储存;chǔcún;stockpile, to store
纽扣儿;niǔkòur;button
潮流;cháoliú;tide, current, trend
扛;káng, gāng;to carry on one's shoulder | to raise aloft with both hands
徘徊;páihuái;pace back and forth, hesitate, waver
坡;pō;slope
包袱;bāofu;bundle wrapped in cloth, burden around one's neck
侧面;cèmiàn;side, profile, flank, face in profile
不择手段;bùzéshǒuduàn;by fair means or foul
臂;bì;arm
泡沫;pàomò;foam, (soap bubble), (economic) bubble
摩擦;mócā;friction, clash (between two parties), conflict, rub
捍卫;hànwèi;defend, uphold, safeguard
层次;céngcì;level, rank order, standing, layer
备忘录;bèiwànglù;memorandum, aide-memoire, diplomacy memorandum, memorandum book
预先;yùxiān;beforehand, prior
辅助;fǔzhù;assist, aide
戒备;jièbèi;take precautions, be on the alert
原理;yuánlǐ;principle, theory
劈;pī, pǐ;split in two, to divide | hack, chop, split
严密;yánmì;strict, closely-knit, tight
苏醒;sūxǐng;wake up, regain consciousness
渠道;qúdào;irrigation ditch, medium or channel of communication
将近;jiāngjìn;almost, nearly, close to
创新;chuàngxīn;innovate, innovation
当前;dāngqián;current, modern, present
奔驰;bēnchí;run quickly, speed, Mercedes-Benz (German vehicle manufacturer)
塑造;sùzào;to shape, mould, figure
消毒;xiāo dú;disinfect, sterilize
收益;shōuyì;earnings, profit
快活;kuàihuo;happy, cheerful
况且;kuàngqiě;moreover, besides, in addition
瀑布;pùbù;waterfall
散布;sànbù;to scatter, disseminate, to spread
捕捉;bǔzhuō;catch, to seize
偏偏;piānpiān;unexpectedly, contrary to expectations
麻痹;mábì;paralysis, palsy, numbness
锋利;fēnglì;sharp (i.e. a knife blade), incisive, to the point
笨拙;bènzhuō;clumsy, awkward, stupid
救济;jiùjì;emergency relief, aid, help out in a disaster
得罪;dézuì;offend, a faux pas
岂有此理;qǐ yǒu cǐ lǐ;outrageous, ridiculous, absurd
高明;gāomíng;brilliant, wise
隆重;lóngzhòng;grand, prosperous, ceremonious
让步;ràng bù;give in, concede, yield
枝;zhī;branch, twig, (mw for sticks, rods, pencils)
机遇;jīyù;opportunity, stroke of good luck, favorable circumstance
诽谤;fěibàng;slander, libel
洪水;hóngshuǐ;flood
扭转;niǔzhuǎn;to reverse, turn around (an undesirable situation)
意料;yìliào;expectation, to anticipate, to think ahead
声誉;shēngyù;reputation, fame
别扭;bièniu;awkward, unnatural
专利;zhuānlì;patent
拣;jiǎn;choose, select, sort out
愈;yù;recover, heal, the more ... the more
喜悦;xǐyuè;happy, joyous
区分;qūfēn;differentiate, find differing aspects, find the difference between
机灵;jīling;clever, quick-witted, smartness
音响;yīnxiǎng;(Electronic) speakers, acoustics, sound field (i.e., in a room or theater)
精致;jīngzhì;exquisite, delicate, refined
残疾;cánji;deformity, handicapped, crippled
抢救;qiǎngjiù;rescue, to save
把手;bǎshou;knob, handle, grip
开支;kāizhī;expenditures, pay, expenses
迄今为止;qìjīnwéizhǐ;until now, so far, to date
股东;gǔdōng;stockholder, shareholder
生育;shēngyù;give birth, to rear, bring up (children)
消耗;xiāohào;use up, consume
发育;fāyù;develop, growth
风度;fēngdù;elegant demeanor, grace, poise, style
辜负;gūfù;let down, disappoint, fail to live up to
疲倦;píjuàn;tired, weary
歹徒;dǎitú;evil person who commits crimes, villain, gangster
斑;bān;variety, speckled, spot, colored patch, stripe
分解;fēnjiě;to decompose, to resolve, to break down
一如既往;yìrújìwǎng;just as in the past (idiom), as before, continuing as always
贫困;pínkùn;poor, impoverished
故乡;gùxiāng;hometown, homeland, birthplace
政权;zhèngquán;regime, political power, authority
司令;sīlìng;commanding officer
反驳;fǎnbó;retort, refute
反射;fǎnshè;reflex, reflection (from a mirror, etc.)
内幕;nèimù;inside story, non-public information, behind the scenes
锤;chuí;hammer, weight
迫害;pòhài;persecute, persecution
诸位;zhūwèi;(pronoun) everyone, ladies and gentlemen
缺席;quē xí;absence, absent, default
粥;zhōu;porridge, congee, gruel
窜;cuàn;to flee, to escape, run away
描绘;miáohuì;describe, portray
平行;píngxíng;parallel, concurrent
干预;gānyù;meddle, intervene, intervention
鞠躬;jūgōng;to bow
融洽;róngqià;harmonious, friendly relations
照样;zhàoyàng;as before, (same) as usual
搂;lǒu, lōu;to hug, to embrace | graft (money), solicit, to gather, to collect
惯例;guànlì;conventional
较量;jiàoliàng;competition, to have a contest with sb.
熄灭;xīmiè;extinguish, go out (of fire), die out, extinction
揉;róu;knead, to massage, to rub
向导;xiàngdǎo;guide
冻结;dòngjié;(loan, wage, price) freeze
做主;zuòzhǔ;decide, take the responsibility for a decision
鄙视;bǐshì;despise, disdain, look down upon
裁缝;cáifeng;tailor, dressmaker
考察;kǎochá;inspect, investigate, analyze
素食;sùshí;vegetables, vegetarian food
淹没;yānmò;submerge, drown, to flood
放射;fàngshè;radiate, radioactive
合伙;héhuǒ;to form a partnership
公务;gōngwù;public affairs, official business
光辉;guānghuī;radiance, brilliant, glory
风光;fēngguāng;a natural scenic view, sight
触犯;chùfàn;offend, violate
要点;yàodiǎn;main point, essential
打官司;dǎ guānsi;go to court
屑;xiè;crumbs, filings, worth while
伺候;cìhou;serve, wait upon, act as a valet
款待;kuǎndài;to entertain (guests)
模范;mófàn;model, exemplar
构思;gòusī;outline a story, make preliminary sketch
断绝;duànjué;sever, break off
捎;shāo, shào;bring or take (along), deliver (a message) | draw back a little, (of a horse or mule) shy
不妨;bùfáng;there is no harm in, might as well
注重;zhùzhòng;pay attention, emphasize, put stress on
心血;xīnxuè;heart and blood, painstaking effort, meticulous care
孤立;gūlì;isolate, isolated
失事;shī shì;be involved in a crash, (have an) accident
呻吟;shēnyín;to moan, to groan
遵循;zūnxún;follow, abide by
胜负;shèngfù;victory or defeat, the outcome of a battle
掠夺;lüèduó;to plunder, rob, pillage
不堪;bùkān;cannot bear/stand, utterly
麻木;mámù;numb
精通;jīngtōng;proficient, have a good command of
气象;qìxiàng;meteorology, atmosphere, phenomenon
殖民地;zhímíndì;colony
延伸;yánshēn;extend, spread, stretch
奢侈;shēchǐ;luxury, sumptuous, extravagant
喘气;chuǎnqì;to pant, gasp for breath
刊登;kāndēng;publish in a newspaper, carry a story
溪;xī;creek
步伐;bùfá;pace, (measured) step, march
挫折;cuòzhé;setback, defeat, frustration
手艺;shǒuyì;craft, workmanship, one's cooking
启示;qǐshì;enlightenment, revelation
遍布;biànbù;to cover the whole (area), found everywhere, spread all over
疏忽;shūhu;neglect, overlook, negligence
动态;dòngtài;development, trend, dynamic state
决策;juécè;Make policy, make strategic decision
饶恕;ráoshù;forgive, pardon, spare
连锁;liánsuǒ;chain (store etc), to interlock
贝壳;bèiké;shell, conch, cowry
虚假;xūjiǎ;false, phony, pretense, deceit
藐视;miǎoshì;treat with contempt
施展;shīzhǎn;use fully, put to good use
坠;zhuì;fall, drop
乞丐;qǐgài;beggar
衷心;zhōngxīn;heartfelt, wholehearted, cordial
草率;cǎoshuài;cursory, careless, negligent, sloppy, not serious
紧迫;jǐnpò;urgent, urgency
沸腾;fèiténg;to boil, boiling
想方设法;xiǎng fāng shè fǎ;(saying) think of or try every possible method, by all means possible
冒充;màochōng;pretend to be (somebody or something else), pass (somebody or something) off as, impersonate
习俗;xísú;custom, tradition, (local) convention
观光;guānguāng;sight see, tour
纠纷;jiūfēn;dispute, quarrel
备份;bèifèn;to back up, a backup
周边;zhōubiān;surrounding
充实;chōngshí;substantial, rich, enrich, substantiate
储备;chǔbèi;reserves, store up
下属;xiàshǔ;subordinate, underling
领土;lǐngtǔ;territory
领事馆;lǐngshìguǎn;consulate
颁发;bānfā;issue, promulgate, award
渗透;shèntòu;infiltrate, permeate
宣扬;xuānyáng;publicize, make public or well known
起草;qǐ cǎo;draft (a bill), draw up (plans)
起源;qǐyuán;origin, originate, come from
智能;zhìnéng;intelligent, capability, smart (phone, system, bomb, etc.)
妥当;tuǒdang;appropriate, proper, pertinence
向往;xiàngwǎng;yearn for, look forward to
顾虑;gùlǜ;misgivings, apprehensions
美满;měimǎn;happy, blissful
经费;jīngfèi;funds, expenses
施加;shījiā;exert (effort or pressure)
侥幸;jiǎoxìng;by luck, by a fluke
繁殖;fánzhí;propagate, to breed, reproduce
收缩;shōusuō;pull back, shrink
钦佩;qīnpèi;admire, have great respect for
